"species","n","q95","q99","median_lat","mean_lat","warm_flag","kingdom","phylum","class","order","genus","family","speciesKey"
"Bathyraja spinicauda",1585,68.24,72.1232,49.86,-52.4333,"northern_species","Animalia","Chordata","Elasmobranchii","Rajiformes","Bathyraja","Arhynchobatidae",2420305
"Benthosema glaciale",4245,66.9003336,69.828,42.943667,-61.9844,"northern_species","Animalia","Chordata","","Myctophiformes","Benthosema","Myctophidae",2406057
"Blepsias cirrhosus",1,45.6,45.6,45.6,-61.417,"northern_species","Animalia","Chordata","","Scorpaeniformes","Blepsias","Hemitripteridae",2335095
"Bothus ocellatus",18437,27.25,35.9724567999999,24.70385,-81.110067,"tropical","Animalia","Chordata","","Pleuronectiformes","Bothus","Bothidae",5213883
"Cantherhines pullus",22201,25.5015,25.8281,24.658567,-80.75317,"tropical","Animalia","Chordata","","Tetraodontiformes","Cantherhines","Monacanthidae",2406961
"Capros aper",2,43.3956665,43.5511333,41.646665,-60.0125,"northern_species","Animalia","Chordata","","Perciformes","Capros","Caproidae",2389708
"Carangoides bartholomaei",25383,25.5349097,26.95711394,24.6736,-80.96355,"tropical","Animalia","Chordata","","Perciformes","Carangoides","Carangidae",5210553
"Caranx crysos",35139,28.833333,38.202387,24.5848,-80.21341,"tropical","Animalia","Chordata","","Perciformes","Caranx","Carangidae",2390762
"Caranx hippos",48367,29.9225,35.4,25.237183,-82.77185,"tropical","Animalia","Chordata","","Perciformes","Caranx","Carangidae",2390778
"Careproctus longipinnis",59,55.8399997,64.76333314,48.2875,-65.466667,"northern_species","Animalia","Chordata","","Scorpaeniformes","Careproctus","Liparidae",2336182
"Careproctus reinhardti",1530,73.16668515,75.4255628,61.375765,-65.841,"northern_species","Animalia","Chordata","","Scorpaeniformes","Careproctus","Liparidae",2336181
"Centrolophus niger",18,47.650393,50.9167186,43.5404765,-63.92335,"northern_species","Animalia","Chordata","","Perciformes","Centrolophus","Centrolophidae",5212018
"Centropristis striata",8903,41.4029962,42.09992,37.55,-74.72,"possible_warm_water","Animalia","Chordata","","Perciformes","Centropristis","Serranidae",2387483
"Centroscyllium fabricii",12590,51.3355,63.73417637,45.447,-57.824833,"northern_species","Animalia","Chordata","Elasmobranchii","Squaliformes","Centroscyllium","Etmopteridae",2421020
"Ceratoscopelus maderensis",2147,44.1616682,46.434,40.23,-65.8586,"northern_species","Animalia","Chordata","","Myctophiformes","Ceratoscopelus","Myctophidae",2406043
"Chaetodon capistratus",39115,25.472233,25.690317,24.628,-81.092167,"tropical","Animalia","Chordata","","Perciformes","Chaetodon","Chaetodontidae",2385548
"Chaetodon ocellatus",33594,25.548133,33.86690031,24.6674,-81.346325,"tropical","Animalia","Chordata","","Perciformes","Chaetodon","Chaetodontidae",2385448
"Chauliodus sloani",3583,61.2993,65.0027178,39.916115,-64.6,"northern_species","Animalia","Chordata","","Stomiiformes","Chauliodus","Stomiidae",5203203
"Cheilopogon furcatus",315,35.1469128,42.1725838,27.721167,-82.666667,"tropical","Animalia","Chordata","","Beloniformes","Cheilopogon","Exocoetidae",5207977
"Cheilopogon melanurus",531,37.928335,40.734596,26.700001,-80.5325,"tropical","Animalia","Chordata","","Beloniformes","Cheilopogon","Exocoetidae",5207955
"Chlorophthalmus agassizi",2936,43.269,43.87915275,39.618451,-71.55,"northern_species","Animalia","Chordata","","Aulopiformes","Chlorophthalmus","Chlorophthalmidae",2401401
"Cololabis saira",168,50.1112,51.2089,49.2509,-61.40195,"northern_species","Animalia","Chordata","","Beloniformes","Cololabis","Scomberesocidae",2369261
"Conger oceanicus",1447,41.174733,42.2872,38.968,-73.948,"possible_warm_water","Animalia","Chordata","","Anguilliformes","Conger","Congridae",2403522
"Coryphaena equiselis",480,38.5113334,44.3127,24.78125,-81.9953345,"southern_range_edge","Animalia","Chordata","","Perciformes","Coryphaena","Coryphaenidae",2381960
"Coryphaenoides rupestris",3111,64.0956025,65.648,44.36,-60.609727,"northern_species","Animalia","Chordata","","Gadiformes","Coryphaenoides","Macrouridae",5215150
"Cottunculus microps",3507,72.62397,75.433333,55.79,-58.57,"northern_species","Animalia","Chordata","","Scorpaeniformes","Cottunculus","Psychrolutidae",2334890
"Cubiceps pauciradiatus",201,42.349998,43.793667,35.633333,-71.36667,"possible_warm_water","Animalia","Chordata","","Perciformes","Cubiceps","Nomeidae",2381926
"Cyclothone braueri",886,46.879175,64.016667,32.37,-71.5475,"northern_species","Animalia","Chordata","","Stomiiformes","Cyclothone","Gonostomatidae",2347454
"Cyttopsis rosea",255,42.8676669,43.650167,27.28833,-82.75,"possible_warm_water","Animalia","Chordata","","Zeiformes","Cyttopsis","Parazenidae",2415284
"Dactylopterus volitans",4229,32.4502308,42.6987721600001,24.65615,-81.388211,"tropical","Animalia","Chordata","","Scorpaeniformes","Dactylopterus","Dactylopteridae",2333605
"Decapterus macarellus",24153,25.5406798,39.94952316,24.6432,-80.478283,"tropical","Animalia","Chordata","","Perciformes","Decapterus","Carangidae",2391064
"Decapterus punctatus",21656,34.833333,40.8883264,24.7143415,-80.97475,"tropical","Animalia","Chordata","","Perciformes","Decapterus","Carangidae",2391041
"Dibranchus atlanticus",1067,43.9009996,45.4442,29.11667,-80.116389,"northern_species","Animalia","Chordata","","Lophiiformes","Dibranchus","Ogcocephalidae",2414913
"Diodon holocanthus",22645,25.528003,26.78140112,24.65853,-80.780267,"tropical","Animalia","Chordata","","Tetraodontiformes","Diodon","Diodontidae",5213361
"Dipturus laevis",3959,44.25,45.6394,41.6,-66.849833,"northern_species","Animalia","Chordata","Elasmobranchii","Rajiformes","Dipturus","Rajidae",2420230
"Dorosoma cepedianum",87421,41.75,44.533286,28.628549,-96.514167,"possible_warm_water","Animalia","Chordata","","Clupeiformes","Dorosoma","Clupeidae",2413541
"Epinephelus morio",25049,25.501283,26.7095634,24.6842,-81.653083,"tropical","Animalia","Chordata","","Perciformes","Epinephelus","Serranidae",2388373
"Etropus microstomus",1920,40.992723,41.51669354,38.666667,-74.816319,"southern_range_edge","Animalia","Chordata","","Pleuronectiformes","Etropus","Paralichthyidae",2408956
"Etrumeus sadina",2589,41.172715,41.52398488,37.683333,-74.95,"possible_warm_water","Animalia","Chordata","","Clupeiformes","Etrumeus","Dussumieriidae",2413189
"Eumicrotremus terraenovae",820,51.77619165,54.3681248199999,49.2804435,-63.6686085,"northern_species","Animalia","Chordata","","Scorpaeniformes","Eumicrotremus","Cyclopteridae",2336860
"Fistularia tabacaria",18526,25.55028725,35.1820075,24.6939065,-81.1181965,"tropical","Animalia","Chordata","","Syngnathiformes","Fistularia","Fistulariidae",5200941
"Fritillaria borealis",115,73.692,74.3992,51.41,-59.17,"northern_species","Animalia","Chordata","","Copelata","Fritillaria","Fritillariidae",2332511
"Fundulus majalis",2693,41.7494642,42.19215444,38.4488,-76.210282,"possible_warm_water","Animalia","Chordata","","Cyprinodontiformes","Fundulus","Fundulidae",5203628
"Gaidropsarus ensis",2564,72.623985,74.36416,66.602915,-60.98725,"northern_species","Animalia","Chordata","","Gadiformes","Gaidropsarus","Lotidae",2415583
"Gempylus serpens",301,39.55067,40.34667,24.43,-84.21,"southern_range_edge","Animalia","Chordata","","Perciformes","Gempylus","Gempylidae",2397775
"Gymnelus hemifasciatus",247,49.89357,65.5976646,49.300476,-67.6983,"northern_species","Animalia","Chordata","","Perciformes","Gymnelus","Zoarcidae",2380932
"Halieutichthys aculeatus",1444,34.95119085,39.90143867,28.28333,-87.495,"tropical","Animalia","Chordata","","Lophiiformes","Halieutichthys","Ogcocephalidae",2415008
"Helicolenus dactylopterus",16885,43.265,44.019667,42.558167,-66.477667,"northern_species","Animalia","Chordata","","Scorpaeniformes","Helicolenus","Sebastidae",4286361
"Hemiramphus brasiliensis",23242,25.49563765,26.16961823,24.6344,-81.203814,"tropical","Animalia","Chordata","","Beloniformes","Hemiramphus","Hemiramphidae",2368950
"Heteropriacanthus cruentatus",21823,25.483808,25.6993,24.659033,-80.75318,"tropical","Animalia","Chordata","","Perciformes","Heteropriacanthus","Priacanthidae",2375045
"Hexagrammos lagocephalus",2,44.84937415,45.10320843,41.9937385,-81.6574765,"northern_species","Animalia","Chordata","","Scorpaeniformes","Hexagrammos","Hexagrammidae",2336464
"Himantolophus groenlandicus",60,48.57666665,63.59985,30.8166665,-59.8758335,"northern_species","Animalia","Chordata","","Lophiiformes","Himantolophus","Himantolophidae",2415109
"Hippocampus erectus",18616,32.0348315,40.72405905,24.722817,-81.113855,"tropical","Animalia","Chordata","","Syngnathiformes","Hippocampus","Syngnathidae",5201075
"Hippoglossina oblonga",20577,42.380666,43.582258,40.42,-70.37,"possible_warm_water","Animalia","Chordata","","Pleuronectiformes","Hippoglossina","Paralichthyidae",2408805
"Hirundichthys affinis",391,34.833349,38.892,21.5,-75.05,"tropical","Animalia","Chordata","","Beloniformes","Hirundichthys","Exocoetidae",2368680
"Hirundichthys rondeletii",411,39.08665,41.67,27.633333,-88.733333,"southern_range_edge","Animalia","Chordata","","Beloniformes","Hirundichthys","Exocoetidae",2368701
"Hoplostethus mediterraneus",211,40.031665,48.4032833,34.233299,-75.799797,"southern_range_edge","Animalia","Chordata","","Beryciformes","Hoplostethus","Trachichthyidae",2357118
"Howella sherborni",266,43.67080875,45.6821787,41.83333,-61.5,"northern_species","Animalia","Chordata","","Perciformes","Howella","Howellidae",5211086
"Hyperoglyphe perciformis",159,44.6292797,47.38,41.21667,-69.51,"northern_species","Animalia","Chordata","","Perciformes","Hyperoglyphe","Centrolophidae",2398160
"Hyporhamphus meeki",668,39.151695,41.52451143,28.493,-80.601185,"southern_range_edge","Animalia","Chordata","","Beloniformes","Hyporhamphus","Hemiramphidae",2368890
"Hyporthodus niveatus",16071,25.5228,28.4759214,24.68783,-81.238167,"tropical","Animalia","Chordata","","Perciformes","Hyporthodus","Serranidae",5788225
"Hypsoblennius hentz",702,40.7288203,41.26105473,34.574,-77.0413,"southern_range_edge","Animalia","Chordata","","Perciformes","Hypsoblennius","Blenniidae",2395566
"Icelus bicornis",2090,75.65749985,79.44066637,58.77996,-63.9761085,"northern_species","Animalia","Chordata","","Scorpaeniformes","Icelus","Cottidae",5201203
"Isurus oxyrinchus",436,46.009818,46.126883,34.9326665,-75.17,"northern_species","Animalia","Chordata","Elasmobranchii","Lamniformes","Isurus","Lamnidae",5216248
"Katsuwonus pelamis",3853,38.324,44.699743,26.974999,-89,"southern_range_edge","Animalia","Chordata","","Perciformes","Katsuwonus","Scombridae",2374191
"Lactophrys trigonus",23042,25.5055822,26.16368343,24.650595,-80.6149,"tropical","Animalia","Chordata","","Tetraodontiformes","Lactophrys","Ostraciidae",2408096
"Lampanyctus alatus",769,42.6833204,43.52133312,32.43,-73.06833,"possible_warm_water","Animalia","Chordata","","Myctophiformes","Lampanyctus","Myctophidae",7791680
"Lampanyctus macdonaldi",1066,65.80375,66.71924,60,-59.4225,"northern_species","Animalia","Chordata","","Myctophiformes","Lampanyctus","Myctophidae",2405998
"Lampanyctus photonotus",787,42.7233341,44.12886676,32.22,-63.8,"possible_warm_water","Animalia","Chordata","","Myctophiformes","Lampanyctus","Myctophidae",2406005
"Lepidopsetta bilineata",2,45.2610405,45.5322081,42.210405,-78.87431,"northern_species","Animalia","Chordata","","Pleuronectiformes","Lepidopsetta","Pleuronectidae",5213939
"Lepophidium profundorum",4187,40.927,42.991333,40.01667,-71.57,"southern_range_edge","Animalia","Chordata","","Ophidiiformes","Lepophidium","Ophidiidae",2345611
"Lestidiops ringens",140,50.0295,50.804236,48.20835,-61.763083,"northern_species","Animalia","Chordata","","Aulopiformes","Lestidiops","Paralepididae",2401500
"Leucoraja garmani",1673,40.39977,41.89978588,37.45,-74.52,"southern_range_edge","Animalia","Chordata","Elasmobranchii","Rajiformes","Leucoraja","Rajidae",2419858
"Liparis liparis",229,50.0295,58.28283328,46.004382,-59.540707,"northern_species","Animalia","Chordata","","Scorpaeniformes","Liparis","Liparidae",5712338
"Liparis montagui",9,44.298758,44.6386876,43.66139,-70.25583,"northern_species","Animalia","Chordata","","Scorpaeniformes","Liparis","Liparidae",5201512
"Liparis tunicatus",800,76.37333365,80,63.712575,-74.8978335,"northern_species","Animalia","Chordata","","Scorpaeniformes","Liparis","Liparidae",5201492
"Lobotes surinamensis",626,34.634949,39.84584375,27.856197,-83.8960275,"tropical","Animalia","Chordata","","Perciformes","Lobotes","Lobotidae",2379457
"Lophius piscatorius",51,61.7733335,62.18,40.2668,-70.8886,"northern_species","Animalia","Chordata","","Lophiiformes","Lophius","Lophiidae",2415075
"Lopholatilus chamaeleonticeps",361,40.35883,43.677833,39.68333,-72.19,"southern_range_edge","Animalia","Chordata","","Perciformes","Lopholatilus","Malacanthidae",2389833
"Lumpenus fabricii",252,69,72.78626218,53.8333165,-77.7916665,"northern_species","Animalia","Chordata","","Perciformes","Lumpenus","Stichaeidae",8290461
"Lutjanus campechanus",3251,30.28,34.875,25.59064,-86.749073,"tropical","Animalia","Chordata","","Perciformes","Lutjanus","Lutjanidae",2384865
"Lutjanus cyanopterus",28383,25.4132189,25.6064172,24.529817,-80.219117,"tropical","Animalia","Chordata","","Perciformes","Lutjanus","Lutjanidae",2385052
"Lycenchelys kolthoffi",345,70.65,77.083333,61.455377,-62.681,"northern_species","Animalia","Chordata","","Perciformes","Lycenchelys","Zoarcidae",2380654
"Lycenchelys paxillus",430,65.55,67.06667,47.9391665,-59.6044165,"northern_species","Animalia","Chordata","","Perciformes","Lycenchelys","Zoarcidae",2380587
"Lycodes esmarkii",680,68.4508305,70.53250993,50.71665,-60.341835,"northern_species","Animalia","Chordata","","Perciformes","Lycodes","Zoarcidae",5209392
"Lycodes eudipleurostictus",1311,77.083333,77.083333,68.416667,-60.5,"northern_species","Animalia","Chordata","","Perciformes","Lycodes","Zoarcidae",5209362
"Macroramphosus scolopax",588,40.2688345,43.96663866,36.1,-74.8,"southern_range_edge","Animalia","Chordata","","Syngnathiformes","Macroramphosus","Centriscidae",2333513
"Malacosteus niger",610,63.964657,65.04307,39.83555,-64.923335,"northern_species","Animalia","Chordata","","Stomiiformes","Malacosteus","Stomiidae",2347378
"Mancopsetta maculata",6,46.5381975,46.5403835,44.8081945,-65.918611,"northern_species","Animalia","Chordata","","Pleuronectiformes","Mancopsetta","Achiropsettidae",5712308
"Maurolicus muelleri",1496,44.356667,60.166667,42.20075,-68.6384965,"northern_species","Animalia","Chordata","","Stomiiformes","Maurolicus","Sternoptychidae",2347501
"Maurolicus weitzmani",1385,44.0258,44.54950084,39.96574,-70.35283,"northern_species","Animalia","Chordata","","Stomiiformes","Maurolicus","Sternoptychidae",2347496
"Megalops atlanticus",27690,27.5854309,28.89416526,24.9574165,-81.7208915,"tropical","Animalia","Chordata","","Elopiformes","Megalops","Megalopidae",5203123
"Melanostigma atlanticum",3932,49.73,50.209315,48.5876665,-65.222583,"northern_species","Animalia","Chordata","","Perciformes","Melanostigma","Zoarcidae",5209502
"Merluccius albidus",4927,44.332667,45.06669116,42.5003,-65.38,"northern_species","Animalia","Chordata","","Gadiformes","Merluccius","Merlucciidae",2415661
"Mugil cephalus",67939,29.9867503,32.2426649799996,28.148611,-96.802778,"tropical","Animalia","Chordata","","Mugiliformes","Mugil","Mugilidae",8189568
"Mugil curema",61636,29.827778,32.84004785,28.104167,-96.85,"tropical","Animalia","Chordata","","Mugiliformes","Mugil","Mugilidae",2400641
"Mullus auratus",632,40.4484985,41.521853,29.8316665,-80.55,"southern_range_edge","Animalia","Chordata","","Perciformes","Mullus","Mullidae",2396865
"Mustelus canis",7372,41.2710275,41.74001095,38.970736,-74.5575335,"possible_warm_water","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Mustelus","Triakidae",2418312
"Myctophum punctatum",1002,60.3,64.62765654,42.961167,-61.0583,"northern_species","Animalia","Chordata","","Myctophiformes","Myctophum","Myctophidae",2405855
"Myoxocephalus scorpioides",1040,72.69804,74.53888,62.14643,-77.967613,"northern_species","Animalia","Chordata","","Scorpaeniformes","Myoxocephalus","Cottidae",2333780
"Naucrates ductor",123,43.3443337,45.57930196,39.33,-70.1167,"northern_species","Animalia","Chordata","","Perciformes","Naucrates","Carangidae",2391379
"Nemichthys scolopaceus",2118,45.05422505,62.45922,42.16667,-64.051,"northern_species","Animalia","Chordata","","Anguilliformes","Nemichthys","Nemichthyidae",2403686
"Nomeus gronovii",256,32.725025,40.117565,25.73194,-80.6587665,"tropical","Animalia","Chordata","","Perciformes","Nomeus","Nomeidae",2381886
"Notacanthus chemnitzii",1536,67.092705,71.79858355,48.7,-53.375,"northern_species","Animalia","Chordata","","Notacanthiformes","Notacanthus","Notacanthidae",2405532
"Notoscopelus elongatus",258,50.120215,62.1136681,48.5006,-61.5149,"northern_species","Animalia","Chordata","","Myctophiformes","Notoscopelus","Myctophidae",2406096
"Notoscopelus kroyeri",530,67.133333,68.288142,47.99875,-59.42525,"northern_species","Animalia","Chordata","","Myctophiformes","Notoscopelus","Myctophidae",2406108
"Notoscopelus resplendens",874,43,43.71081,38.52,-64.77,"possible_warm_water","Animalia","Chordata","","Myctophiformes","Notoscopelus","Myctophidae",2406106
"Oncorhynchus kisutch",2126,46.84,48.6375,44.10787,-87.6646545,"northern_species","Animalia","Chordata","","Salmoniformes","Oncorhynchus","Salmonidae",5204034
"Ophichthus gomesii",1124,43.416668,43.94859777,30.2583,-87.7945185,"northern_species","Animalia","Chordata","","Anguilliformes","Ophichthus","Ophichthidae",5213186
"Osmerus eperlanus",7,47.106667,47.634667,45.066667,-69.93,"northern_species","Animalia","Chordata","","Osmeriformes","Osmerus","Osmeridae",2410854
"Paralepis coregonoides",331,62.9749985,66.1175,41.733334,-65.6667,"northern_species","Animalia","Chordata","","Aulopiformes","Paralepis","Paralepididae",5212745
"Paralichthys dentatus",15126,41.26862175,41.8921925,38.7667515,-74.4554515,"possible_warm_water","Animalia","Chordata","","Pleuronectiformes","Paralichthys","Paralichthyidae",2408866
"Paraliparis calidus",197,49.3311002,49.93600064,48.096667,-61.097667,"northern_species","Animalia","Chordata","","Scorpaeniformes","Paraliparis","Liparidae",2336371
"Peprilus triacanthus",28916,44.5,45.182148,40.38333,-71.07,"northern_species","Animalia","Chordata","","Perciformes","Peprilus","Stromateidae",2397711
"Peristedion miniatum",1408,40.90721895,43.86878922,39.36667,-72.37975,"southern_range_edge","Animalia","Chordata","","Scorpaeniformes","Peristedion","Peristediidae",2335006
"Pholis clemensi",3,44.59499,44.59499,44.59499,-63.9453,"northern_species","Animalia","Chordata","","Perciformes","Pholis","Pholidae",5210431
"Pholis fasciata",75,70.6422914,77.632,58.794568,-65.806016,"northern_species","Animalia","Chordata","","Perciformes","Pholis","Pholidae",5210413
"Pholis ornata",1,45.6,45.6,45.6,-61.417,"northern_species","Animalia","Chordata","","Perciformes","Pholis","Pholidae",5210410
"Pogonias cromis",59304,29.879904,33.91349016,28.122222,-96.959722,"tropical","Animalia","Chordata","","Perciformes","Pogonias","Sciaenidae",5212349
"Pomatomus saltatrix",10281,41.493998,42.35945,36.48333,-75.71667,"possible_warm_water","Animalia","Chordata","","Perciformes","Pomatomus","Pomatomidae",5208090
"Priacanthus arenatus",21584,25.5848775,34.88289093,24.674067,-80.92216,"tropical","Animalia","Chordata","","Perciformes","Priacanthus","Priacanthidae",2375036
"Prionotus carolinus",10219,41.320109,42.3529356,38.8955,-74.07006,"possible_warm_water","Animalia","Chordata","","Scorpaeniformes","Prionotus","Triglidae",5201557
"Prionotus evolans",4261,41.314941,41.7960424,38.792,-74.48333,"possible_warm_water","Animalia","Chordata","","Scorpaeniformes","Prionotus","Triglidae",5201545
"Pristigenys alta",735,42.0681469,44.60208202,34.483299,-75.85,"possible_warm_water","Animalia","Chordata","","Perciformes","Pristigenys","Priacanthidae",2375079
"Pristipomoides aquilonaris",17085,25.726067,29.483333,24.693883,-81.4076,"tropical","Animalia","Chordata","","Perciformes","Pristipomoides","Lutjanidae",2385178
"Protomyctophum arcticum",260,61.13666665,64.00683347,45.7000005,-60.5,"northern_species","Animalia","Chordata","","Myctophiformes","Protomyctophum","Myctophidae",2406339
"Pseudupeneus maculatus",35555,25.486267,25.703433,24.65779,-81.04035,"tropical","Animalia","Chordata","","Perciformes","Pseudupeneus","Mullidae",2396813
"Pterycombus brama",261,41.316666,43.6266664,31.75833,-77.016667,"possible_warm_water","Animalia","Chordata","","Perciformes","Pterycombus","Bramidae",2369583
"Raja eglanteria",6300,40.9162235,42.32,37.18333,-75.25,"southern_range_edge","Animalia","Chordata","Elasmobranchii","Rajiformes","Raja","Rajidae",5216061
"Rajella fyllae",459,66.616667,68.58933034,60.688,-59.938,"northern_species","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajella","Rajidae",2420418
"Rathbunella hypoplecta",331,49.515,50.15327,49.29887,-66.5277,"northern_species","Animalia","Chordata","","Perciformes","Rathbunella","Bathymasteridae",5211228
"Remora brachyptera",73,43.9700006,44.383333,30.983333,-71.48,"northern_species","Animalia","Chordata","","Perciformes","Remora","Echeneidae",2375292
"Remora remora",18942,25.53390035,29.4,24.6861,-81.1081715,"tropical","Animalia","Chordata","","Perciformes","Remora","Echeneidae",2375267
"Rhizoprionodon terraenovae",2600,37.435328,39.71478,29.5637235,-81.5629795,"tropical","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Rhizoprionodon","Carcharhinidae",2417892
"Salmo trutta",127930,45.59072,46.7,41.84,-78.04,"northern_species","Animalia","Chordata","","Salmoniformes","Salmo","Salmonidae",8215487
"Sarda sarda",1570,41.13435455,43.97406288,26.85,-74.66,"possible_warm_water","Animalia","Chordata","","Perciformes","Sarda","Scombridae",5208593
"Scomber japonicus",448,39.793,41.4602514,34.68674,-76.008335,"southern_range_edge","Animalia","Chordata","","Perciformes","Scomber","Scombridae",7599552
"Sebastes norvegicus",859,66.683333,68.4471,48.2406,-61.407,"northern_species","Animalia","Chordata","","Scorpaeniformes","Sebastes","Sebastidae",9787268
"Selar crumenophthalmus",1664,40.83622315,43.14337949,20.574671,-75.357945,"southern_range_edge","Animalia","Chordata","","Perciformes","Selar","Carangidae",2391007
"Selene setapinnis",26137,37.9417676,44.694717,28.633056,-96.305556,"tropical","Animalia","Chordata","","Perciformes","Selene","Carangidae",2390733
"Selene vomer",28537,29.973611,35.8156,25.33662,-82.891017,"tropical","Animalia","Chordata","","Perciformes","Selene","Carangidae",2390711
"Seriola dumerili",19549,25.560497,32.0063720800001,24.689567,-81.3905,"tropical","Animalia","Chordata","","Perciformes","Seriola","Carangidae",5961696
"Seriola zonata",1926,41.3564535,44.587852,25.01456,-79.843145,"possible_warm_water","Animalia","Chordata","","Perciformes","Seriola","Carangidae",5961719
"Serranus scriba",12,44.4875,44.5535,43.72,-62.35,"northern_species","Animalia","Chordata","","Perciformes","Serranus","Serranidae",2388714
"Siganus rivulatus",1,46.544144,46.544144,46.544144,-60.206353,"northern_species","Animalia","Chordata","","Perciformes","Siganus","Siganidae",2390185
"Sigmops bathyphilus",290,63.8210055,64.54249974,39.8984125,-64.1244165,"northern_species","Animalia","Chordata","","Stomiiformes","Sigmops","Gonostomatidae",2347421
"Sphoeroides maculatus",3605,41.7952724,43.81533268,37.69,-75.46667,"possible_warm_water","Animalia","Chordata","","Tetraodontiformes","Sphoeroides","Tetraodontidae",2407857
"Sphoeroides pachygaster",100,40.2909135,44.6463663,28.956,-82.6810835,"southern_range_edge","Animalia","Chordata","","Tetraodontiformes","Sphoeroides","Tetraodontidae",2407845
"Sphoeroides spengleri",21285,25.9027078,29.5778032,24.696683,-81.14919,"tropical","Animalia","Chordata","","Tetraodontiformes","Sphoeroides","Tetraodontidae",2407829
"Sphyraena borealis",2279,41.454922,44.500281,36.83,-75.38333,"possible_warm_water","Animalia","Chordata","","Perciformes","Sphyraena","Sphyraenidae",2394241
"Stegastes partitus",92103,25.498317,25.6573,24.67035,-80.824717,"tropical","Animalia","Chordata","","Perciformes","Stegastes","Pomacentridae",2398881
"Stenotomus chrysops",8886,41.5,43.75816925,39.066355,-74.05,"possible_warm_water","Animalia","Chordata","","Perciformes","Stenotomus","Sparidae",2392447
"Stephanolepis hispidus",22635,35.4508403,41.15,24.73426,-80.653333,"tropical","Animalia","Chordata","","Tetraodontiformes","Stephanolepis","Monacanthidae",5213455
"Stichaeopsis nana",84,50.1112,51.2089,49.2509,-61.40195,"northern_species","Animalia","Chordata","","Perciformes","Stichaeopsis","Stichaeidae",2395006
"Stomias boa",3858,62.51335,66.364544,42.779167,-62.6833,"northern_species","Animalia","Chordata","","Stomiiformes","Stomias","Stomiidae",2346868
